,PlayerID,Name,Current Player,First Season,Last Season
596,76335,"Calverley, Ernie",0,1946,1948
597,76336,"Calvin, Mack",0,1976,1980
598,76337,"Cambridge, Dexter",0,1992,1992
599,948,"Camby, Marcus",0,1996,2012
600,922,"Campbell, Elden",0,1990,2004
601,76338,"Campbell, Tony",0,1984,1994
602,203477,"Canaan, Isaiah",0,2013,2018
603,76339,"Cannon, Larry",0,1973,1973
604,203991,"Capela, Clint",1,2014,2018
605,202382,"Caracter, Derrick",0,2010,2010
606,2073,"Cardinal, Brian",0,2000,2011
607,76340,"Carl, Howie",0,1961,1961
608,76341,"Carlisle, Chet",0,1946,1946
609,2367,"Carlisle, Geno",0,2004,2004
610,76342,"Carlisle, Rick",0,1984,1989
611,76343,"Carlson, Al",0,1975,1975
612,76344,"Carlson, Don",0,1946,1950
613,76345,"Carney, Bob",0,1954,1954
614,200760,"Carney, Rodney",0,2006,2010
615,76346,"Carpenter, Bob",0,1949,1950
616,156,"Carr, Antoine",0,1984,1999
617,76348,"Carr, Austin",0,1971,1980
618,713,"Carr, Chris",0,1995,2000
619,1757,"Carr, Cory",0,1998,1998
620,76350,"Carr, Kenny",0,1977,1986
621,76351,"Carr, M.L.",0,1976,1984
622,76352,"Carrington, Bob",0,1977,1979
623,201960,"Carroll, DeMarre",1,2009,2018
624,76353,"Carroll, Joe Barry",0,1980,1990
625,2679,"Carroll, Matt",0,2003,2012
626,1131,"Carruth, Jimmy",0,1996,1996
627,1853,"Carter, Anthony",0,1999,2011
628,76355,"Carter, Butch",0,1980,1985
629,76356,"Carter, Fred",0,1969,1976
630,76357,"Carter, George",0,1967,1967
631,76358,"Carter, Howard",0,1983,1984
632,76359,"Carter, Jake",0,1949,1949
633,1628975,"Carter, Jevon",1,2018,2018
634,2466,"Carter, Maurice",0,2002,2003
635,76360,"Carter, Reggie",0,1980,1981
636,76361,"Carter, Ron",0,1978,1979
637,1713,"Carter, Vince",1,1998,2018
638,1628976,"Carter Jr., Wendell",1,2018,2018
639,203487,"Carter-Williams, Michael",1,2013,2018
640,76362,"Cartwright, Bill",0,1979,1994
641,76363,"Carty, Jay",0,1968,1968
642,1627936,"Caruso, Alex",1,2017,2018
643,76364,"Cash, Cornelius",0,1976,1976
644,208,"Cassell, Sam",0,1993,2007
645,201956,"Casspi, Omri",0,2009,2018
646,76365,"Catchings, Harvey",0,1974,1984
647,767,"Catledge, Terry",0,1985,1992
648,76367,"Catlett, Sid",0,1971,1971
649,1509,"Cato, Kelvin",0,1997,2006
650,76368,"Cattage, Bobby",0,1981,1985
651,1626161,"Cauley-Stein, Willie",1,2015,2018
652,1628505,"Caupain, Troy",1,2018,2018
653,190,"Causwell, Duane",0,1990,2002
654,1628463,"Cavanaugh, Tyler",1,2017,2018
655,76370,"Cavenall, Ron",0,1984,1988
656,76,"Ceballos, Cedric",0,1990,2000
657,1911,"Celestand, John",0,1999,2002
658,76373,"Cervi, Al",0,1949,1952
659,2763,"Chalmers, Lionel",0,2004,2004
660,201596,"Chalmers, Mario",0,2008,2017
661,76374,"Chamberlain, Bill",0,1973,1973
662,76375,"Chamberlain, Wilt",0,1959,1972
663,76376,"Chambers, Jerry",0,1966,1971
664,1472,"Chambers, Tom",0,1981,1997
665,76378,"Champion, Mike",0,1988,1988
666,2199,"Chandler, Tyson",1,2001,2018
667,201163,"Chandler, Wilson",1,2007,2018
668,76379,"Chaney, Don",0,1968,1979
669,76380,"Chaney, John",0,1949,1949
670,364,"Chapman, Rex",0,1988,1999
671,76382,"Chappell, Len",0,1962,1970
672,76383,"Charles, Ken",0,1973,1977
673,76384,"Charles, Lorenzo",0,1985,1985
674,1629147,"Chealey, Joe",1,2018,2018
675,384,"Cheaney, Calbert",0,1993,2005
676,76385,"Cheeks, Maurice",0,1978,1992
677,76386,"Chenier, Phil",0,1971,1980
678,203805,"Cherry, Will",0,2014,2014
679,76387,"Chievous, Derrick",0,1988,1990
680,432,"Chilcutt, Pete",0,1991,1999
681,2735,"Childress, Josh",0,2004,2013
682,719,"Childress, Randolph",0,1995,1996
683,164,"Childs, Chris",0,1994,2002
684,1629185,"Chiozza, Chris",1,2018,2018
685,76391,"Chollet, Leroy",0,1949,1950
686,76392,"Chones, Jim",0,1974,1981
687,1627737,"Chriss, Marquese",1,2016,2018
688,76393,"Christ, Fred",0,1954,1954
689,76394,"Christensen, Cal",0,1950,1954
690,76395,"Christian, Bob",0,1970,1973
691,57,"Christie, Doug",0,1992,2006
692,202091,"Christmas, Dionte",0,2013,2013
693,1626176,"Christmas, Rakeem",0,2015,2016
694,203902,"Christon, Semaj",0,2016,2016
695,203565,"Christopher, Patrick",0,2014,2014
696,928,"Churchwell, Robert",0,1995,1995
697,76397,"Clark, Archie",0,1966,1975
698,76398,"Clark, Carlos",0,1983,1984
699,201947,"Clark, Earl",0,2009,2014
700,1629109,"Clark, Gary",1,2018,2018
701,203546,"Clark, Ian",1,2013,2018
702,1721,"Clark, Keon",0,1998,2003
703,1626262,"Clarke, Coty",0,2015,2015
704,203903,"Clarkson, Jordan",1,2014,2018
705,1628492,"Clavell, Gian",0,2017,2017
706,201964,"Claver, Victor",0,2012,2014
707,1127,"Claxton, Charles",0,1995,1995
708,2049,"Claxton, Speedy",0,2001,2008
709,76402,"Cleamons, Jim",0,1971,1979
710,2043,"Cleaves, Mateen",0,2000,2005
711,76403,"Clemens, John",0,1965,1975
712,1628499,"Cleveland, Antonius",0,2017,2017
713,76404,"Clifton, Nat",0,1950,1957
714,76406,"Closs, Bill",0,1949,1951
715,1569,"Closs, Keith",0,1997,2000
716,76407,"Cloyd, Paul",0,1949,1949
717,76408,"Cluggish, Marion",0,1946,1946
718,76409,"Clyde, Ben",0,1974,1974
719,76410,"Coffey, Richard",0,1990,1990
720,76411,"Cofield, Fred",0,1985,1986
721,715,"Coker, John",0,1995,2000
722,202708,"Cole, Norris",0,2011,2016
723,76412,"Coleman, Ben",0,1986,1993
724,934,"Coleman, Derrick",0,1990,2004
725,76413,"Coleman, E.C.",0,1973,1978
726,76414,"Coleman, Jack",0,1949,1957
727,76415,"Coleman, Norris",0,1987,1987
728,902,"Coles, Bimbo",0,1990,2003
729,2044,"Collier, Jason",0,2000,2004
730,76416,"Collins, Art",0,1980,1980
731,76418,"Collins, Don",0,1980,1986
732,76421,"Collins, Doug",0,1973,1980
733,1530,"Collins, James",0,1997,1997
734,2260,"Collins, Jarron",0,2001,2010
735,2215,"Collins, Jason",0,2001,2013
736,76419,"Collins, Jimmy",0,1970,1971
737,1628381,"Collins, John",1,2017,2018
738,200776,"Collins, Mardy",0,2006,2009
739,202395,"Collins, Sherron",0,2010,2010
740,1628380,"Collins, Zach",1,2017,2018
741,1627858,"Collinsworth, Kyle",0,2017,2017
742,201954,"Collison, Darren",1,2009,2018
743,2555,"Collison, Nick",0,2003,2017
744,76422,"Colone, Joe",0,1948,1948
745,1629045,"Colson, Bonzie",1,2018,2018
746,2173,"Colson, Sean",0,2000,2002
747,306,"Colter, Steve",0,1984,1994
748,76425,"Combs, Leroy",0,1983,1983
749,76426,"Comegys, Dallas",0,1987,1988
750,76427,"Comley, Larry",0,1963,1963
751,76428,"Conley, Gene",0,1952,1963
752,201144,"Conley, Mike",1,2007,2018
753,76429,"Conlin, Ed",0,1955,1961
754,55,"Conlon, Marty",0,1991,1999
755,1626192,"Connaughton, Pat",1,2015,2018
756,76431,"Conner, Lester",0,1982,1994
757,76432,"Connors, Chuck",0,1946,1947
758,101215,"Conroy, Will",0,2006,2012
759,76433,"Cook, Anthony",0,1990,1995
760,76434,"Cook, Bert",0,1954,1954
761,76438,"Cook, Bobby",0,1949,1949
762,2567,"Cook, Brian",0,2003,2011
763,201161,"Cook, Daequan",0,2007,2012
764,76435,"Cook, Darwin",0,1980,1988
765,76436,"Cook, Jeff",0,1979,1987
766,76437,"Cook, Norm",0,1976,1977
767,2241,"Cook, Omar",0,2001,2004
768,1626188,"Cook, Quinn",1,2016,2018
769,1628429,"Cooke, Charles",0,2017,2017
770,76439,"Cooke, David",0,1985,1985
771,76440,"Cooke, Joe",0,1970,1970
772,204022,"Cooley, Jack",0,2014,2017
773,76442,"Cooper, Chuck",0,1950,1955
774,1030,"Cooper, Duane",0,1992,1993
775,76443,"Cooper, Joe",0,1981,1984
776,76444,"Cooper, Michael",0,1978,1989
777,76441,"Cooper, Wayne",0,1978,1991
778,76446,"Copa, Tom",0,1991,1991
779,203142,"Copeland, Chris",0,2012,2015
780,76447,"Copeland, Hollis",0,1979,1981
781,76448,"Copeland, Lanard",0,1989,1991
782,895,"Corbin, Tyrone",0,1985,2000
783,76450,"Corchiani, Chris",0,1991,1993
784,76451,"Corley, Ken",0,1946,1946
785,76452,"Corley, Ray",0,1949,1952
786,76453,"Corzine, Dave",0,1978,1990
787,76454,"Costello, Larry",0,1954,1967
788,1627856,"Costello, Matt",0,2017,2017
789,203955,"Cotton, Bryce",0,2014,2015
790,76456,"Cotton, Jack",0,1949,1949
791,1526,"Cotton, James",0,1997,1998
792,76457,"Coughran, John",0,1979,1979
793,76458,"Counts, Mel",0,1964,1975
794,76459,"Courtin, Steve",0,1964,1964
795,1432,"Courtney, Joe",0,1992,1996
796,202408,"Cousin, Marcus",0,2010,2010
797,202326,"Cousins, DeMarcus",1,2010,2018
798,600003,"Cousy, Bob",0,1950,1969
799,203496,"Covington, Robert",1,2013,2018
800,76462,"Cowens, Dave",0,1970,1982
801,76463,"Cox, John",0,1982,1982
802,76464,"Cox, Johnny",0,1962,1962
803,76465,"Cox, Wesley",0,1977,1978
804,203459,"Crabbe, Allen",1,2013,2018
805,1628470,"Craig, Torrey",1,2017,2018
806,1544,"Crawford, Chris",0,1997,2003
807,76466,"Crawford, Freddie",0,1966,1970
808,2037,"Crawford, Jamal",1,2000,2018
809,201621,"Crawford, Joe",0,2008,2008
810,202348,"Crawford, Jordan",0,2010,2017
811,1628249,"Creek, Mitchell",1,2018,2018
812,76468,"Creighton, Jim",0,1975,1975
813,76469,"Crevier, Ron",0,1985,1985
814,76470,"Crisler, Hal",0,1946,1946
815,2343,"Crispin, Joe",0,2001,2001
816,76471,"Criss, Charlie",0,1977,1984
817,76472,"Crite, Winston",0,1987,1988
818,201159,"Crittenton, Javaris",0,2007,2009
819,76473,"Crocker, Dillard",0,1948,1952
820,76474,"Crompton, Jeffrey",0,1978,1983
821,76475,"Crosby, Terry",0,1979,1979
822,1506,"Croshere, Austin",0,1997,2008
823,76476,"Cross, Jeff",0,1985,1985
824,76477,"Cross, Pete",0,1970,1972
825,76478,"Cross, Russell",0,1983,1983
826,76479,"Crossin, Francis",0,1947,1949
827,180,"Crotty, John",0,1992,2002
828,76481,"Crow, Mark",0,1977,1977
829,76482,"Crowder, Corey",0,1991,1994
830,203109,"Crowder, Jae",1,2012,2018
831,76483,"Cummings, Pat",0,1979,1990
832,187,"Cummings, Terry",0,1982,1999
833,1907,"Cummings, Vonteego",0,1999,2002
834,76487,"Cunningham, Billy",0,1965,1975
835,201967,"Cunningham, Dante",1,2009,2018
836,76485,"Cunningham, Dick",0,1968,1974
837,203099,"Cunningham, Jared",0,2012,2015
838,1061,"Cunningham, William",0,1997,1998
839,76488,"Curcic, Radisav",0,1992,1992
840,76489,"Cure, Armand",0,1946,1946
841,940,"Cureton, Earl",0,1980,1996
842,223,"Curley, Bill",0,1994,2000
843,76492,"Curran, Fran",0,1948,1949
844,209,"Curry, Dell",0,1986,2001
845,2201,"Curry, Eddy",0,2001,2012
846,201191,"Curry, JamesOn",0,2007,2009
847,688,"Curry, Michael",0,1993,2004
848,203552,"Curry, Seth",1,2013,2018
849,201939,"Curry, Stephen",1,2009,2018
850,687,"Cvetkovic, Rastko",0,1995,1995
851,76505,"D'Antoni, Mike",0,1973,1976
852,76496,"Dahler, Ed",0,1951,1951
853,76497,"Dailey, Quintin",0,1982,1991
854,2223,"Dalembert, Samuel",0,2001,2014
855,76498,"Dallmar, Howie",0,1946,1948
856,956,"Dampier, Erick",0,1996,2011
857,76499,"Dampier, Lou",0,1976,1978
858,76500,"Dandridge, Bob",0,1969,1981
859,1498,"Daniels, Antonio",0,1997,2010
860,2845,"Daniels, Erik",0,2004,2004
861,1380,"Daniels, Lloyd",0,1992,1997
862,2605,"Daniels, Marquis",0,2003,2012
863,76502,"Daniels, Mel",0,1976,1976
864,203584,"Daniels, Troy",1,2013,2018
865,390,"Danilovic, Sasha",0,1995,1996
866,76504,"Dantley, Adrian",0,1976,1990
867,76506,"Darcey, Henry",0,1952,1952
868,76507,"Darden, Jimmy",0,1949,1949
869,212,"Dare, Yinka",0,1994,1997
870,76509,"Dark, Jesse",0,1974,1974
871,76511,"Darrow, Jimmy",0,1961,1961
872,203540,"Datome, Gigi",0,2013,2014
873,921,"Daugherty, Brad",0,1986,1993
874,1600,"David, Kornel",0,1998,2000
875,201176,"Davidson, Jermareo",0,2007,2008
876,76514,"Davies, Bob",0,1948,1954
877,203561,"Davies, Brandon",0,2013,2014
878,203076,"Davis, Anthony",1,2012,2018
879,213,"Davis, Antonio",0,1993,2005
880,76515,"Davis, Aubrey",0,1946,1946
881,1884,"Davis, Baron",0,1999,2011
882,989,"Davis, Ben",0,1996,1999
883,76538,"Davis, Bill",0,1946,1946
884,76533,"Davis, Bob",0,1972,1972
885,76516,"Davis, Brad",0,1977,1991
886,76517,"Davis, Brian",0,1993,1993
887,76518,"Davis, Charlie",0,1981,1989
888,76519,"Davis, Charlie",0,1971,1973
889,905,"Davis, Dale",0,1991,2006
890,1627738,"Davis, Deyonta",1,2016,2018
891,76521,"Davis, Double D",0,1972,1976
892,202334,"Davis, Ed",1,2010,2018
893,76522,"Davis, Edward",0,1972,1976
894,1023,"Davis, Emanual",0,1996,2002
895,201175,"Davis, Glen",0,2007,2014
896,76523,"Davis, Harry",0,1978,1979
897,93,"Davis, Hubert",0,1992,2003
898,76524,"Davis, James",0,1955,1955
899,76525,"Davis, Jim",0,1967,1974
900,76526,"Davis, Johnny",0,1976,1985
901,2668,"Davis, Josh",0,2003,2011
902,707,"Davis, Mark",0,1995,1999
903,76528,"Davis, Mark",0,1988,1988
904,76529,"Davis, Mel",0,1973,1976
905,76530,"Davis, Michael",0,1982,1982
906,76531,"Davis, Mike",0,1969,1972
907,76520,"Davis, Monti",0,1980,1980
908,200781,"Davis, Paul",0,2006,2009
909,76532,"Davis, Ralph",0,1960,1961
910,1729,"Davis, Ricky",0,1998,2009
911,76534,"Davis, Ron",0,1976,1981
912,426,"Davis, Terry",0,1989,2000
913,1629093,"Davis, Tyler",0,2018,2018
914,76536,"Davis, Walt",0,1953,1957
915,1453,"Davis, Walter",0,1977,1991
916,203958,"Dawkins, Andre",0,2014,2014
917,76539,"Dawkins, Darryl",0,1975,1988
918,1008,"Dawkins, Johnny",0,1986,1994
919,76541,"Dawkins, Paul",0,1979,1979
920,1626183,"Dawson, Branden",0,2015,2015
921,201286,"Dawson, Eric",0,2011,2011
922,76542,"Dawson, Tony",0,1990,1994
923,103,"Day, Todd",0,1992,2000
924,201948,"Daye, Austin",0,2009,2014
925,76543,"Daye, Darren",0,1983,1987
926,201986,"De Colo, Nando",0,2012,2013
927,76545,"DeBusschere, Dave",0,1962,1973
928,692,"DeClercq, Andrew",0,1995,2004
929,76551,"DeLong, Nate",0,1951,1951
930,201942,"DeRozan, DeMar",1,2009,2018
931,76562,"DeZonie, Hank",0,1950,1950
932,76544,"Deane, Greg",0,1979,1979
933,203473,"Dedmon, Dewayne",1,2013,2018
934,76546,"Dees, Archie",0,1958,1961
935,143,"Dehere, Terry",0,1993,1998
936,76548,"Dehnert, Red",0,1946,1946
937,1626214,"Dejean-Jones, Bryce",0,2015,2015
938,1626155,"Dekker, Sam",1,2015,2018
939,219,"Del Negro, Vinny",0,1988,2001
940,1627098,"Delaney, Malcolm",0,2016,2017
941,183,"Dele, Bison",0,1991,1998
942,2568,"Delfino, Carlos",0,2004,2013
943,1629116,"Delgado, Angel",1,2018,2018
944,960,"Delk, Tony",0,1996,2005
945,203521,"Dellavedova, Matthew",1,2013,2018
946,76552,"Dembo, Fennis",0,1988,1988
947,76553,"Demic, Larry",0,1979,1981
948,1628610,"Demps, Cody",1,2018,2018
949,725,"Demps, Dell",0,1993,1996
950,76555,"Dempsey, George",0,1954,1958
951,2736,"Deng, Luol",1,2004,2018
952,76556,"Dennard, Kenny",0,1981,1983
953,76557,"Denning, Blaine",0,1952,1952
954,202458,"Dentmon, Justin",0,2011,2012
955,76558,"Denton, Randy",0,1976,1976
956,76559,"Derline, Rod",0,1974,1975
957,1629094,"Derrickson, Marcus",1,2018,2018
958,76560,"Deutsch, Dave",0,1966,1966
959,76561,"Devlin, Walter",0,1955,1957
960,76568,"DiGregorio, Ernie",0,1973,1977
961,1628978,"DiVincenzo, Donte",1,2018,2018
962,1760,"Dial, Derrick",0,1999,2003
963,1627767,"Diallo, Cheick",1,2016,2018
964,1628977,"Diallo, Hamidou",1,2018,2018
965,2564,"Diaw, Boris",0,2003,2016
966,200821,"Diawara, Yakhouba",0,2006,2009
967,200799,"Diaz, Guillermo",0,2007,2007
968,2424,"Dickau, Dan",0,2002,2007
969,2079,"Dickens, Kaniel",0,2003,2007
970,76563,"Dickerson, Henry",0,1975,1976
971,1722,"Dickerson, Michael",0,1998,2002
972,76564,"Dickey, Derrek",0,1973,1977
973,76565,"Dickey, Dick",0,1951,1951
974,101143,"Diener, Travis",0,2005,2009
975,203476,"Dieng, Gorgui",1,2013,2018
976,76566,"Dierking, Connie",0,1958,1970
977,76567,"Dietrick, Coby",0,1976,1982
978,76569,"Dillard, Mickey",0,1981,1981
979,76570,"Dille, Bob",0,1946,1946
980,76571,"Dillon, John",0,1949,1949
981,76574,"Dinkins, Byron",0,1989,1990
982,76575,"Dinkins, Jackie",0,1971,1971
983,76576,"Dinwiddie, Bill",0,1967,1971
984,203915,"Dinwiddie, Spencer",1,2014,2018
985,101113,"Diogu, Ike",0,2005,2011
986,2205,"Diop, DeSagana",0,2001,2012
987,76577,"Dischinger, Terry",0,1962,1972
988,76578,"Diute, Fred",0,1954,1954
989,124,"Divac, Vlade",0,1989,2004
990,2413,"Dixon, Juan",0,2002,2008
991,1059,"Djordjevic, Aleksandar",0,1996,1996
992,76580,"Dodd, Earl",0,1949,1949
993,1720,"Doleac, Michael",0,1998,2007
994,76581,"Dolhon, Joe",0,1949,1950
995,76582,"Doll, Bob",0,1946,1949
996,76583,"Donaldson, James",0,1980,1994
997,1629029,"Doncic, Luka",1,2018,2018
998,76584,"Donham, Bob",0,1950,1953
999,76586,"Donovan, Billy",0,1987,1987
1000,76585,"Donovan, Harry",0,1949,1949
1001,2039,"Dooling, Keyon",0,2000,2012
1002,76587,"Dorsey, Jacky",0,1977,1980
1003,201595,"Dorsey, Joey",0,2008,2014
1004,1628416,"Dorsey, Tyler",1,2017,2018
1005,1628422,"Dotson, Damyean",1,2017,2018
1006,200763,"Douby, Quincy",0,2006,2008
1007,76588,"Douglas, Bruce",0,1986,1986
1008,76589,"Douglas, John",0,1981,1982
1009,76590,"Douglas, Leon",0,1976,1982
1010,428,"Douglas, Sherman",0,1989,2000
1011,201962,"Douglas, Toney",0,2009,2016
1012,201604,"Douglas-Roberts, Chris",0,2008,2014
1013,76592,"Dove, Lloyd",0,1967,1968
1014,202220,"Dowdell, Zabian",0,2010,2010
1015,76593,"Downey, Bill",0,1947,1947
1016,76594,"Downing, Steve",0,1973,1974
1017,76595,"Doyle, Danny",0,1962,1962
1018,1628495,"Doyle, Milton",0,2017,2017
1019,1628408,"Dozier, PJ",1,2017,2018
1020,76596,"Dozier, Terry",0,1989,1989
1021,201609,"Dragic, Goran",1,2008,2018
1022,204054,"Dragic, Zoran",0,2014,2014
1023,1068,"Dreiling, Greg",0,1986,1996
1024,1724,"Drew, Bryce",0,1998,2003
1025,76598,"Drew, John",0,1974,1984
1026,76599,"Drew, Larry",0,1980,1990
1027,203580,"Drew II, Larry",0,2014,2017
1028,17,"Drexler, Clyde",0,1983,1997
1029,1041,"Driggers, Nate",0,1996,1996
1030,76603,"Driscoll, Terry",0,1970,1974
1031,1542,"Drobnjak, Predrag",0,2001,2004
1032,76604,"Drollinger, Ralph",0,1980,1980
1033,203083,"Drummond, Andre",1,2012,2018
1034,76623,"DuVal, Dennis",0,1974,1975
1035,76605,"Duckett, Dick",0,1957,1957
1036,404,"Duckworth, Kevin",0,1986,1996
1037,76607,"Dudley, Charles",0,1972,1978
1038,201,"Dudley, Chris",0,1987,2002
1039,201162,"Dudley, Jared",1,2007,2018
1040,76608,"Duerod, Terry",0,1979,1982
1041,76609,"Duffy, Bob",0,1946,1946
1042,76610,"Duffy, Bob",0,1962,1964
1043,2768,"Duhon, Chris",0,2004,2012
1044,1626251,"Dukan, Duje",0,2015,2015
1045,76611,"Dukes, Walter",0,1955,1962
1046,247,"Dumars, Joe",0,1985,1998
1047,30,"Dumas, Richard",0,1992,1995
1048,434,"Dumas, Tony",0,1994,1997
1049,76615,"Duncan, Andy",0,1948,1950
1050,1495,"Duncan, Tim",0,1997,2015
1051,2399,"Dunleavy, Mike",0,2002,2016
1052,76616,"Dunleavy, Mike",0,1976,1989
1053,1627739,"Dunn, Kris",1,2016,2018
1054,76617,"Dunn, Pat",0,1957,1957
1055,76618,"Dunn, T.R.",0,1977,1990
1056,2648,"Dupree, Ronald",0,2003,2010
1057,201142,"Durant, Kevin",1,2007,2018
1058,76619,"Duren, John",0,1980,1982
1059,1090,"Durham, Pat",0,1992,1994
1060,76621,"Durrant, Devin",0,1984,1985
1061,76622,"Durrett, Ken",0,1971,1974
1062,1628979,"Duval, Trevon",1,2018,2018
1063,76624,"Dwan, Jack",0,1948,1948
1064,76625,"Dykema, Craig",0,1981,1981
1065,76626,"Dyker, Gene",0,1953,1953
1066,202406,"Dyson, Jerome",0,2011,2011
1067,289,"Eackles, Ledell",0,1988,1997
1068,76628,"Eakins, Jim",0,1976,1977
1069,768,"Earl, Acie",0,1993,1996
1070,76630,"Earle, Ed",0,1953,1953
1071,203921,"Early, Cleanthony",0,2014,2015
1072,76631,"Eaton, Mark",0,1982,1992
1073,76632,"Eaves, Jerry",0,1982,1986
1074,202365,"Ebanks, Devin",0,2010,2012
1075,76633,"Ebben, Bill",0,1957,1957
1076,76634,"Eberhard, Al",0,1974,1977
1077,2569,"Ebi, Ndudi",0,2003,2004
1078,204067,"Eddie, Jarell",0,2015,2017
1079,76635,"Eddie, Patrick",0,1991,1991
1080,76636,"Eddleman, Thomas",0,1949,1952
1081,76637,"Edelin, Kent",0,1984,1984
1082,76638,"Edmonson, Keith",0,1982,1983
1083,721,"Edney, Tyus",0,1995,2000
1084,76646,"Edwards, Bill",0,1993,1993
1085,898,"Edwards, Blue",0,1989,1998
1086,2451,"Edwards, Corsley",0,2002,2004
1087,346,"Edwards, Doug",0,1993,1995
1088,76641,"Edwards, Franklin",0,1981,1987
1089,229,"Edwards, James",0,1977,1995
1090,76643,"Edwards, Jay",0,1989,1989
1091,2823,"Edwards, John",0,2004,2005
1092,236,"Edwards, Kevin",0,1988,2000
1093,202197,"Edwards, Shane",0,2013,2013
1094,1629053,"Edwards, Vincent",1,2018,2018
1095,76647,"Egan, Johnny",0,1961,1971
1096,76648,"Eggleston, Lonnie",0,1948,1948
1097,76649,"Ehlers, Eddie",0,1947,1948
1098,378,"Ehlo, Craig",0,1983,1996
1099,76651,"Eichhorst, Dick",0,1961,1961
1100,458,"Eisley, Howard",0,1994,2005
1101,1918,"Ekezie, Obinna",0,1999,2004
1102,2064,"El-Amin, Khalid",0,2000,2002
1103,76653,"Eliason, Don",0,1946,1946
1104,53,"Elie, Mario",0,1990,2000
1105,76655,"Ellefson, Ray",0,1948,1950
1106,1627740,"Ellenson, Henry",1,2016,2018
1107,201961,"Ellington, Wayne",1,2009,2018
1108,76656,"Elliott, Bob",0,1978,1980
1109,251,"Elliott, Sean",0,1989,2000
1110,76658,"Ellis, Alexander",0,1958,1959
1111,76664,"Ellis, Bo",0,1977,1979
1112,107,"Ellis, Dale",0,1983,1999
1113,1677,"Ellis, Harold",0,1993,1997
1114,76661,"Ellis, Joe",0,1966,1973
1115,111,"Ellis, LaPhonso",0,1992,2002
1116,1034,"Ellis, LeRon",0,1991,1995
1117,76663,"Ellis, Leroy",0,1962,1975
1118,101145,"Ellis, Monta",0,2005,2016
1119,442,"Ellison, Pervis",0,1989,2000
1120,600010,"Elmore, Len",0,1976,1983
1121,1922,"Elson, Francisco",0,2003,2011
1122,76667,"Elston, Darrell",0,1976,1976
1123,2408,"Ely, Melvin",0,2002,2013
1124,203954,"Embiid, Joel",1,2014,2018
1125,76668,"Embry, Wayne",0,1958,1968
1126,2765,"Emmett, Andre",0,2004,2011
1127,76669,"Endress, Ned",0,1946,1946
1128,76670,"Engler, Chris",0,1982,1987
1129,76671,"Englestad, Wayne",0,1988,1988
1130,76672,"English, A.J.",0,1990,1991
1131,76673,"English, Alex",0,1976,1990
1132,76674,"English, Claude",0,1970,1970
1133,76676,"English, Jojo",0,1992,1994
1134,203119,"English, Kim",0,2012,2012
1135,76675,"English, Scott",0,1972,1972
1136,76677,"Englund, Gene",0,1949,1949
1137,203898,"Ennis, Tyler",0,2014,2017
1138,203516,"Ennis III, James",1,2014,2018
1139,76678,"Epps, Ray",0,1978,1978
1140,201623,"Erden, Semih",0,2010,2011
1141,76679,"Erias, Bo",0,1957,1957
1142,76680,"Erickson, Keith",0,1965,1976
1143,76681,"Erving, Julius",0,1976,1986
1144,1915,"Eschmeyer, Evan",0,1999,2003
1145,76682,"Eskridge, Jack",0,1948,1948
1146,76683,"Esposito, Vincenzo",0,1995,1995
1147,1629234,"Eubanks, Drew",1,2018,2018
1148,76687,"Evans, Bob",0,1949,1949
1149,967,"Evans, Brian",0,1996,1998
1150,76685,"Evans, Earl",0,1979,1979
1151,1628980,"Evans, Jacob",1,2018,2018
1152,1628393,"Evans, Jawun",1,2017,2018
1153,202379,"Evans, Jeremy",0,2010,2017
1154,2230,"Evans, Maurice",0,2001,2011
1155,76686,"Evans, Mike",0,1979,1987
1156,2501,"Evans, Reggie",0,2002,2014
1157,201936,"Evans, Tyreke",1,2009,2018
1158,101137,"Ewing, Daniel",0,2005,2006
1159,121,"Ewing, Patrick",0,1985,2001
1160,201607,"Ewing, Patrick",0,2010,2010
1161,203957,"Exum, Dante",1,2014,2018
1162,201963,"Eyenga, Christian",0,2010,2011
1163,203105,"Ezeli, Festus",0,2012,2016
1164,76689,"Ezersky, Johnny",0,1947,1949
1165,76690,"Fabel, Joe",0,1946,1946
1166,76691,"Fairchild, John",0,1965,1965
1167,76692,"Farbman, Phil",0,1948,1948
1168,202702,"Faried, Kenneth",1,2011,2018
1169,76693,"Farley, Dick",0,1954,1958
1170,200770,"Farmar, Jordan",0,2006,2016
1171,2824,"Farmer, Desmon",0,2006,2008
1172,76695,"Farmer, Jim",0,1987,1993
1173,76694,"Farmer, Mike",0,1958,1965
1174,1108,"Farmer, Tony",0,1997,1999
1175,76696,"Faught, Bob",0,1946,1946
1176,203543,"Faverani, Vitor",0,2013,2013
1177,202324,"Favors, Derrick",1,2010,2018
1178,201174,"Fazekas, Nick",0,2007,2007
1179,76697,"Fedor, Dave",0,1962,1962
1180,76698,"Feerick, Bob",0,1946,1949
1181,76699,"Feher, Butch",0,1976,1976
1182,994,"Feick, Jamie",0,1996,2002
1183,76701,"Feiereisel, Ron",0,1955,1955
1184,76702,"Feigenbaum, George",0,1949,1952
1185,76703,"Feitl, Dave",0,1986,1991
1186,1627770,"Felder, Kay",0,2016,2017
1187,1626245,"Felicio, Cristiano",1,2015,2018
1188,203467,"Felix, Carrick",0,2013,2013
1189,101230,"Felix, Noel",0,2005,2005
1190,76704,"Felix, Ray",0,1953,1961
